"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
187647,754,764,58698,"6",6,12,1,0,8,1,0,75,1,0,0,"0-49","",""
246767,754,764,58698,"4*",4,57,1,1,32,0,0,12.5,1,0,0,"0-49","",""
324499,754,764,58698,"27",27,83,1,0,67,1,0,40.29,1,0,0,"0-49","",""
206123,754,831,90229,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
246767,754,831,90229,"6*",6,,1,1,9,0,0,66.66,2,0,0,"0-49","",""
324499,754,831,90229,"7",7,,1,0,8,0,0,87.5,2,0,0,"0-49","",""
355640,754,831,90229,"19",19,,1,0,34,2,0,55.88,2,0,0,"0-49","",""
260311,754,831,90229,"1",1,,1,0,2,0,0,50,2,0,0,"0-49","",""
282619,754,831,90229,"3",3,,1,0,6,0,0,50,2,0,0,"0-49","",""
405887,754,831,90229,"57",57,,1,0,106,6,0,53.77,2,1,0,"50-99","",""
187647,754,831,90229,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
397814,754,831,90229,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
769297,754,831,90229,"18",18,,1,0,34,2,0,52.94,2,0,0,"0-49","",""
907313,754,831,90229,"27",27,,1,0,63,3,0,42.85,2,0,0,"0-49","",""
405887,754,831,91494,"19",19,50,1,0,44,2,0,43.18,1,0,0,"0-49","",""
397814,754,831,91494,"16",16,39,1,0,39,3,0,41.02,1,0,0,"0-49","",""
982273,754,831,91494,"10",10,16,1,0,15,1,0,66.66,1,0,0,"0-49","",""
353885,754,831,91494,"5",5,8,1,0,9,0,0,55.55,1,0,0,"0-49","",""
246767,754,831,91494,"23*",23,53,1,1,54,2,0,42.59,1,0,0,"0-49","",""
907313,754,831,91494,"8",8,14,1,0,24,1,0,33.33,1,0,0,"0-49","",""
627186,754,831,91494,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
187647,754,831,91494,"5",5,19,1,0,13,0,0,38.46,1,0,0,"0-49","",""
260311,754,831,91494,"1",1,2,1,0,3,0,0,33.33,1,0,0,"0-49","",""
324499,754,831,91494,"37",37,97,1,0,90,4,0,41.11,1,0,0,"0-49","",""
355640,754,831,91494,"7",7,10,1,0,8,1,0,87.5,1,0,0,"0-49","",""
907313,754,831,74086,"1",1,42,1,0,36,0,0,2.77,1,0,0,"0-49","",""
324499,754,831,74086,"6",6,12,1,0,13,1,0,46.15,1,0,0,"0-49","",""
355640,754,831,74086,"31",31,60,1,0,54,4,0,57.4,1,0,0,"0-49","",""
397814,754,831,74086,"22",22,35,1,0,28,5,0,78.57,1,0,0,"0-49","",""
246767,754,831,74086,"35",35,73,1,0,67,4,0,52.23,1,0,0,"0-49","",""
433308,754,831,74086,"19*",19,47,1,1,37,1,0,51.35,1,0,0,"0-49","",""
982273,754,831,74086,"1*",1,3,1,1,2,0,0,50,1,0,0,"0-49","",""
187647,754,831,74086,"22",22,46,1,0,38,2,0,57.89,1,0,0,"0-49","",""
405887,754,831,74086,"5",5,24,1,0,25,0,0,20,1,0,0,"0-49","",""
504621,754,831,40567,"0",0,,1,0,14,0,0,0,2,0,0,"0-49","",""
700043,754,831,40567,"0*",0,,1,1,10,0,0,0,2,0,0,"0-49","",""
974080,754,831,40567,"1",1,,1,0,7,0,0,14.28,2,0,0,"0-49","",""
907313,754,831,40567,"2",2,,1,0,13,0,0,15.38,2,0,0,"0-49","",""
816595,754,831,40567,"7",7,,1,0,21,1,0,33.33,2,0,0,"0-49","",""
353885,754,831,40567,"0",0,,1,0,11,0,0,0,2,0,0,"0-49","",""
480363,754,831,40567,"12",12,,1,0,26,1,0,46.15,2,0,0,"0-49","",""
485055,754,831,40567,"6",6,,1,0,9,1,0,66.66,2,0,0,"0-49","",""
201658,754,831,40567,"14",14,,1,0,56,1,0,25,2,0,0,"0-49","",""
187647,754,831,40567,"0",0,,1,0,16,0,0,0,2,0,0,"0-49","",""
715028,754,831,40567,"8",8,,1,0,39,0,0,20.51,2,0,0,"0-49","",""
977615,754,831,75470,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
187647,754,831,75470,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
397814,754,831,75470,"22",22,,1,0,48,3,0,45.83,2,0,0,"0-49","",""
246767,754,831,75470,"1",1,,1,0,14,0,0,7.14,2,0,0,"0-49","",""
899457,754,831,75470,"16",16,,1,0,42,2,0,38.09,2,0,0,"0-49","",""
185358,754,831,75470,"1",1,,1,0,9,0,0,11.11,2,0,0,"0-49","",""
420766,754,831,75470,"4",4,,1,0,5,1,0,80,2,0,0,"0-49","",""
254724,754,831,75470,"13*",13,,1,1,28,1,0,46.42,2,0,0,"0-49","",""
282619,754,831,75470,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
982273,754,831,75470,"6",6,,1,0,7,1,0,85.71,2,0,0,"0-49","",""
907313,754,831,63955,"21",21,69,1,0,67,0,0,31.34,1,0,0,"0-49","",""
260311,754,831,63955,"8*",8,5,1,1,5,1,0,160,1,0,0,"0-49","",""
982273,754,831,63955,"19",19,21,1,0,20,0,1,95,1,0,0,"0-49","",""
405887,754,831,63955,"20",20,32,1,0,43,2,0,46.51,1,0,0,"0-49","",""
769297,754,831,63955,"26",26,79,1,0,51,1,1,50.98,1,0,0,"0-49","",""
891839,754,831,63955,"10",10,34,1,0,26,1,0,38.46,1,0,0,"0-49","",""
397814,754,831,63955,"10",10,53,1,0,40,0,0,25,1,0,0,"0-49","",""
206123,754,831,63955,"1",1,12,1,0,11,0,0,9.09,1,0,0,"0-49","",""
246767,754,831,63955,"22*",22,42,1,1,37,1,0,59.45,1,0,0,"0-49","",""
957218,754,831,57923,"3",3,7,1,0,7,0,0,42.85,2,0,0,"0-49","",""
907313,754,831,57923,"2",2,7,1,0,10,0,0,20,2,0,0,"0-49","",""
405887,754,831,57923,"17",17,65,1,0,57,0,0,29.82,2,0,0,"0-49","",""
769297,754,831,57923,"11",11,49,1,0,32,0,0,34.37,2,0,0,"0-49","",""
982273,754,831,57923,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
206123,754,831,57923,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
397814,754,831,57923,"18",18,39,1,0,35,2,0,51.42,2,0,0,"0-49","",""
246767,754,831,57923,"5",5,15,1,0,13,0,0,38.46,2,0,0,"0-49","",""
282619,754,831,57923,"11",11,14,1,0,16,1,0,68.75,2,0,0,"0-49","",""
260311,754,831,57923,"3*",3,19,1,1,15,0,0,20,2,0,0,"0-49","",""
205547,754,831,57923,"5",5,14,1,0,11,0,0,45.45,2,0,0,"0-49","",""
139244,754,831,26884,"12",12,27,1,0,20,0,0,60,2,0,0,"0-49","",""
904910,754,831,26884,"15",15,44,1,0,23,1,1,65.21,2,0,0,"0-49","",""
134314,754,831,26884,"8",8,49,1,0,30,0,0,26.66,2,0,0,"0-49","",""
420766,754,831,26884,"10",10,20,1,0,16,1,0,62.5,2,0,0,"0-49","",""
246767,754,831,26884,"14",14,26,1,0,21,2,0,66.66,2,0,0,"0-49","",""
318841,754,831,26884,"0",0,6,1,0,1,0,0,0,2,0,0,"0-49","",""
769297,754,831,26884,"57",57,71,1,0,68,9,0,83.82,2,1,0,"50-99","",""
260311,754,831,26884,"38*",38,55,1,1,45,5,0,84.44,2,0,0,"0-49","",""
282619,754,831,26884,"24",24,41,1,0,35,5,0,68.57,2,0,0,"0-49","",""
345567,754,831,26884,"5",5,9,1,0,5,1,0,100,2,0,0,"0-49","",""
666730,754,831,26884,"11",11,25,1,0,16,2,0,68.75,2,0,0,"0-49","",""
246767,754,831,24102,"23",23,66,1,0,55,2,0,41.81,2,0,0,"0-49","",""
205547,754,831,24102,"0",0,3,1,0,3,0,0,0,2,0,0,"0-49","",""
907313,754,831,24102,"10",10,53,1,0,43,1,0,23.25,2,0,0,"0-49","",""
405887,754,831,24102,"6",6,19,1,0,16,1,0,37.5,2,0,0,"0-49","",""
187647,754,831,24102,"0",0,7,1,0,5,0,0,0,2,0,0,"0-49","",""
260311,754,831,24102,"38",38,66,1,0,54,4,0,70.37,2,0,0,"0-49","",""
982273,754,831,24102,"1",1,3,1,0,3,0,0,33.33,2,0,0,"0-49","",""
433308,754,831,24102,"3",3,4,1,0,5,0,0,60,2,0,0,"0-49","",""
627186,754,831,24102,"0*",0,6,1,1,6,0,0,0,2,0,0,"0-49","",""
355640,754,831,24102,"19",19,27,1,0,21,3,0,90.47,2,0,0,"0-49","",""
324499,754,831,24102,"42",42,94,1,0,76,5,0,55.26,2,0,0,"0-49","",""
627186,754,831,56900,"0",0,8,1,0,11,0,0,0,2,0,0,"0-49","",""
355640,754,831,56900,"8",8,74,1,0,60,0,0,13.33,2,0,0,"0-49","",""
205547,754,831,56900,"24",24,26,1,0,18,1,2,133.33,2,0,0,"0-49","",""
405887,754,831,56900,"16",16,101,1,0,74,0,0,21.62,2,0,0,"0-49","",""
907313,754,831,56900,"0",0,3,1,0,1,0,0,0,2,0,0,"0-49","",""
246767,754,831,56900,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
324499,754,831,56900,"1",1,10,1,0,3,0,0,33.33,2,0,0,"0-49","",""
982273,754,831,56900,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
967736,754,831,56900,"5",5,22,1,0,29,0,0,17.24,2,0,0,"0-49","",""
433308,754,831,56900,"6",6,13,1,0,16,0,0,37.5,2,0,0,"0-49","",""
260311,754,831,56900,"13*",13,43,1,1,27,0,0,48.14,2,0,0,"0-49","",""
194019,754,831,18645,"11",11,42,1,0,37,0,0,29.72,1,0,0,"0-49","",""
872557,754,831,18645,"37",37,122,1,0,90,4,0,41.11,1,0,0,"0-49","",""
351980,754,831,18645,"0*",0,3,1,1,2,0,0,0,1,0,0,"0-49","",""
348522,754,831,18645,"7",7,17,1,0,9,1,0,77.77,1,0,0,"0-49","",""
880563,754,831,18645,"20",20,40,1,0,33,4,0,60.6,1,0,0,"0-49","",""
480363,754,831,18645,"12",12,41,1,0,39,1,0,30.76,1,0,0,"0-49","",""
485055,754,831,18645,"0",0,7,1,0,0,0,0,,1,0,0,"0-49","",""
201658,754,831,18645,"12",12,39,1,0,37,1,0,32.43,1,0,0,"0-49","",""
373180,754,831,18645,"1",1,5,1,0,3,0,0,33.33,1,0,0,"0-49","",""
816595,754,831,18645,"4",4,19,1,0,16,0,0,25,1,0,0,"0-49","",""
454561,754,831,18645,"6",6,47,1,0,39,0,0,15.38,1,0,0,"0-49","",""
880563,754,831,74018,"60",60,101,1,0,73,9,0,82.19,1,1,0,"50-99","",""
201658,754,831,74018,"0",0,3,1,0,0,0,0,,1,0,0,"0-49","",""
816595,754,831,74018,"22",22,63,1,0,45,2,0,48.88,1,0,0,"0-49","",""
480363,754,831,74018,"2",2,16,1,0,19,0,0,10.52,1,0,0,"0-49","",""
194019,754,831,74018,"5*",5,23,1,1,17,0,0,29.41,1,0,0,"0-49","",""
485055,754,831,74018,"0",0,8,1,0,5,0,0,0,1,0,0,"0-49","",""
454561,754,831,74018,"4*",4,13,1,1,12,0,0,33.33,1,0,0,"0-49","",""
872557,754,831,74018,"2",2,15,1,0,8,0,0,25,1,0,0,"0-49","",""
700043,754,831,14025,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
715028,754,831,14025,"16",16,,1,0,32,2,0,50,2,0,0,"0-49","",""
974080,754,831,14025,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
907313,754,831,14025,"12",12,,1,0,50,1,0,24,2,0,0,"0-49","",""
480363,754,831,14025,"4",4,,1,0,16,1,0,25,2,0,0,"0-49","",""
353885,754,831,14025,"2",2,,1,0,46,0,0,4.34,2,0,0,"0-49","",""
187647,754,831,14025,"4",4,,1,0,12,1,0,33.33,2,0,0,"0-49","",""
201658,754,831,14025,"7",7,,1,0,15,1,0,46.66,2,0,0,"0-49","",""
485055,754,831,14025,"5",5,,1,0,25,0,0,20,2,0,0,"0-49","",""
816595,754,831,14025,"3",3,,1,0,13,0,0,23.07,2,0,0,"0-49","",""
504621,754,831,14025,"0*",0,,1,1,47,0,0,0,2,0,0,"0-49","",""
187647,754,831,26463,"0",0,,1,0,30,0,0,0,2,0,0,"0-49","",""
700043,754,831,26463,"2*",2,,1,1,6,0,0,33.33,2,0,0,"0-49","",""
816595,754,831,26463,"9",9,,1,0,29,1,0,31.03,2,0,0,"0-49","",""
907313,754,831,26463,"2",2,,1,0,38,0,0,5.26,2,0,0,"0-49","",""
504621,754,831,26463,"0",0,,1,0,10,0,0,0,2,0,0,"0-49","",""
974080,754,831,26463,"2",2,,1,0,11,0,0,18.18,2,0,0,"0-49","",""
715028,754,831,26463,"9",9,,1,0,53,0,0,16.98,2,0,0,"0-49","",""
353885,754,831,26463,"0",0,,1,0,12,0,0,0,2,0,0,"0-49","",""
201658,754,831,26463,"22",22,,1,0,57,3,0,38.59,2,0,0,"0-49","",""
480363,754,831,26463,"8",8,,1,0,8,2,0,100,2,0,0,"0-49","",""
485055,754,831,26463,"8",8,,1,0,22,0,0,36.36,2,0,0,"0-49","",""
353885,754,831,30163,"1",1,,1,0,17,0,0,5.88,2,0,0,"0-49","",""
480363,754,831,30163,"30",30,,1,0,55,4,0,54.54,2,0,0,"0-49","",""
187647,754,831,30163,"5",5,,1,0,48,0,0,10.41,2,0,0,"0-49","",""
974080,754,831,30163,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
907313,754,831,30163,"10",10,,1,0,30,1,0,33.33,2,0,0,"0-49","",""
201658,754,831,30163,"6",6,,1,0,9,1,0,66.66,2,0,0,"0-49","",""
504621,754,831,30163,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
485055,754,831,30163,"0",0,,1,0,7,0,0,0,2,0,0,"0-49","",""
700043,754,831,30163,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
715028,754,831,30163,"15",15,,1,0,41,3,0,36.58,2,0,0,"0-49","",""
816595,754,831,30163,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
480363,754,831,23323,"0",0,,1,0,10,0,0,0,2,0,0,"0-49","",""
715028,754,831,23323,"3",3,,1,0,5,0,0,60,2,0,0,"0-49","",""
504621,754,831,23323,"0",0,,1,0,15,0,0,0,2,0,0,"0-49","",""
907313,754,831,23323,"29*",29,,1,1,80,5,0,36.25,2,0,0,"0-49","",""
485055,754,831,23323,"0",0,,1,0,14,0,0,0,2,0,0,"0-49","",""
201658,754,831,23323,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
974080,754,831,23323,"0",0,,1,0,20,0,0,0,2,0,0,"0-49","",""
700043,754,831,23323,"0",0,,1,0,16,0,0,0,2,0,0,"0-49","",""
353885,754,831,23323,"0",0,,1,0,12,0,0,0,2,0,0,"0-49","",""
816595,754,831,23323,"0",0,,1,0,10,0,0,0,2,0,0,"0-49","",""
187647,754,831,23323,"7",7,,1,0,30,1,0,23.33,2,0,0,"0-49","",""
282619,754,831,39978,"63",63,158,1,0,105,2,0,60,1,1,0,"50-99","",""
246767,754,831,39978,"17*",17,13,1,1,14,1,0,121.42,1,0,0,"0-49","",""
117379,754,831,39978,"1*",1,4,1,1,2,0,0,50,1,0,0,"0-49","",""
769297,754,831,39978,"17",17,29,1,0,22,0,0,77.27,1,0,0,"0-49","",""
420766,754,831,39978,"64",64,117,1,0,92,5,0,69.56,1,1,0,"50-99","",""
397814,754,831,39978,"20",20,43,1,0,31,2,0,64.51,1,0,0,"0-49","",""
134314,754,831,39978,"1",1,3,1,0,7,0,0,14.28,1,0,0,"0-49","",""
612220,754,831,39978,"7",7,15,1,0,8,1,0,87.5,1,0,0,"0-49","",""
246451,754,831,39978,"9",9,20,1,0,19,0,0,47.36,1,0,0,"0-49","",""
282619,754,831,89880,"32",32,62,1,0,37,3,0,86.48,2,0,0,"0-49","",""
769297,754,831,89880,"54",54,107,1,0,92,2,0,58.69,2,1,0,"50-99","",""
246767,754,831,89880,"3",3,10,1,0,14,0,0,21.42,2,0,0,"0-49","",""
781251,754,831,89880,"3",3,14,1,0,8,0,0,37.5,2,0,0,"0-49","",""
957218,754,831,89880,"1",1,2,1,0,4,0,0,25,2,0,0,"0-49","",""
899457,754,831,89880,"4",4,10,1,0,6,0,0,66.66,2,0,0,"0-49","",""
397814,754,831,89880,"24",24,53,1,0,50,0,0,48,2,0,0,"0-49","",""
187647,754,831,89880,"12",12,25,1,0,19,0,0,63.15,2,0,0,"0-49","",""
254724,754,831,89880,"29",29,37,1,0,36,4,0,80.55,2,0,0,"0-49","",""
404315,754,831,89880,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
260311,754,831,89880,"5*",5,16,1,1,10,0,0,50,2,0,0,"0-49","",""
260311,754,831,59956,"12*",12,,1,1,14,1,0,85.71,2,0,0,"0-49","",""
254724,754,831,59956,"69",69,,1,0,123,6,0,56.09,2,1,0,"50-99","",""
899457,754,831,59956,"37*",37,,1,1,36,4,0,102.77,2,0,0,"0-49","",""
282619,754,831,59956,"30",30,,1,0,68,3,0,44.11,2,0,0,"0-49","",""
769297,754,831,59956,"0",0,,1,0,8,0,0,0,2,0,0,"0-49","",""
246767,754,831,59956,"11",11,,1,0,27,1,0,40.74,2,0,0,"0-49","",""
397814,754,831,59956,"6",6,,1,0,17,1,0,35.29,2,0,0,"0-49","",""
982273,754,831,86141,"4",4,,1,0,10,0,0,40,1,0,0,"0-49","",""
769297,754,831,86141,"29",29,,1,0,67,3,0,43.28,1,0,0,"0-49","",""
773279,754,831,86141,"2",2,,1,0,5,0,0,40,1,0,0,"0-49","",""
345567,754,831,86141,"4*",4,,1,1,10,0,0,40,1,0,0,"0-49","",""
246767,754,831,86141,"34",34,,1,0,79,2,0,43.03,1,0,0,"0-49","",""
282619,754,831,86141,"1",1,,1,0,12,0,0,8.33,1,0,0,"0-49","",""
260311,754,831,86141,"19",19,,1,0,29,2,0,65.51,1,0,0,"0-49","",""
899457,754,831,86141,"11",11,,1,0,28,0,0,39.28,1,0,0,"0-49","",""
254724,754,831,86141,"4",4,,1,0,20,0,0,20,1,0,0,"0-49","",""
397814,754,831,86141,"9",9,,1,0,41,1,0,21.95,1,0,0,"0-49","",""
246767,754,831,61085,"51*",51,,1,1,68,2,0,75,2,1,0,"50-99","",""
397814,754,831,61085,"26",26,,1,0,40,2,0,65,2,0,0,"0-49","",""
254724,754,831,61085,"22",22,,1,0,30,2,0,73.33,2,0,0,"0-49","",""
282619,754,831,61085,"133*",133,,1,1,141,12,0,94.32,2,0,1,"100-149","",""
769297,754,831,61085,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
480363,754,831,24757,"7",7,23,1,0,,0,0,,1,0,0,"0-49","",""
351980,754,831,24757,"1",1,6,1,0,,0,0,,1,0,0,"0-49","",""
201658,754,831,24757,"14",14,40,1,0,,2,0,,1,0,0,"0-49","",""
373180,754,831,24757,"2",2,2,1,0,,0,0,,1,0,0,"0-49","",""
485055,754,831,24757,"11",11,13,1,0,,2,0,,1,0,0,"0-49","",""
872557,754,831,24757,"11",11,31,1,0,,2,0,,1,0,0,"0-49","",""
348522,754,831,24757,"3",3,3,1,0,,0,0,,1,0,0,"0-49","",""
816595,754,831,24757,"8",8,23,1,0,,1,0,,1,0,0,"0-49","",""
194019,754,831,24757,"7*",7,19,1,1,,0,0,,1,0,0,"0-49","",""
880563,754,831,24757,"30",30,30,1,0,,6,0,,1,0,0,"0-49","",""
454561,754,831,24757,"5",5,10,1,0,,0,0,,1,0,0,"0-49","",""
282619,754,831,63011,"63*",63,,1,1,118,5,0,53.38,2,1,0,"50-99","",""
397814,754,831,63011,"7",7,,1,0,11,1,0,63.63,2,0,0,"0-49","",""
246767,754,831,63011,"20",20,,1,0,43,2,0,46.51,2,0,0,"0-49","",""
977615,754,831,63011,"0*",0,,1,1,9,0,0,0,2,0,0,"0-49","",""
254724,754,831,63011,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
899457,754,831,63011,"1",1,,1,0,7,0,0,14.28,2,0,0,"0-49","",""
420766,754,831,63011,"5",5,,1,0,6,1,0,83.33,2,0,0,"0-49","",""
982273,754,831,63011,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
187647,754,831,63011,"13",13,,1,0,25,0,0,52,2,0,0,"0-49","",""
260311,754,831,63011,"25",25,,1,0,65,1,0,38.46,2,0,0,"0-49","",""
246767,754,831,90636,"11",11,,1,0,30,1,0,36.66,2,0,0,"0-49","",""
187647,754,831,90636,"6*",6,,1,1,16,1,0,37.5,2,0,0,"0-49","",""
324499,754,831,90636,"1",1,,1,0,11,0,0,9.09,2,0,0,"0-49","",""
397814,754,831,90636,"8",8,,1,0,21,1,0,38.09,2,0,0,"0-49","",""
907313,754,831,90636,"31*",31,,1,1,65,3,0,47.69,2,0,0,"0-49","",""
405887,754,831,90636,"33",33,,1,0,67,3,0,49.25,2,0,0,"0-49","",""
260311,754,831,90636,"13",13,,1,0,15,1,0,86.66,2,0,0,"0-49","",""
982273,754,831,90636,"0",0,,1,0,5,0,0,0,2,0,0,"0-49","",""
355640,754,831,90636,"13",13,,1,0,45,2,0,28.88,2,0,0,"0-49","",""
769297,754,831,90636,"5",5,,1,0,25,1,0,20,2,0,0,"0-49","",""
246767,754,831,73222,"27",27,,1,0,31,5,0,87.09,1,0,0,"0-49","",""
472452,754,831,73222,"21*",21,,1,1,20,1,1,105,1,0,0,"0-49","",""
282619,754,831,73222,"113*",113,,1,1,142,15,0,79.57,1,0,1,"100-149","",""
397814,754,831,73222,"19",19,,1,0,40,2,0,47.5,1,0,0,"0-49","",""
420766,754,831,73222,"13",13,,1,0,15,3,0,86.66,1,0,0,"0-49","",""
185358,754,831,73222,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
899457,754,831,73222,"34",34,,1,0,43,2,0,79.06,1,0,0,"0-49","",""
497302,754,831,73222,"0",0,,1,0,8,0,0,0,1,0,0,"0-49","",""
472452,754,831,44770,"5*",5,,1,1,2,1,0,250,1,0,0,"0-49","",""
246767,754,831,44770,"27*",27,,1,1,25,3,0,108,1,0,0,"0-49","",""
397814,754,831,44770,"89",89,,1,0,90,9,1,98.88,1,1,0,"50-99","",""
497302,754,831,44770,"31",31,,1,0,57,4,0,54.38,1,0,0,"0-49","",""
282619,754,831,44770,"16",16,,1,0,26,1,0,61.53,1,0,0,"0-49","",""
185358,754,831,44770,"2",2,,1,0,12,0,0,16.66,1,0,0,"0-49","",""
899457,754,831,44770,"38",38,,1,0,46,2,0,82.6,1,0,0,"0-49","",""
420766,754,831,44770,"29",29,,1,0,43,4,0,67.44,1,0,0,"0-49","",""
538234,754,831,87641,"1*",1,,1,1,2,0,0,50,1,0,0,"0-49","",""
899457,754,831,87641,"20",20,,1,0,26,2,0,76.92,1,0,0,"0-49","",""
397814,754,831,87641,"26",26,,1,0,34,2,0,76.47,1,0,0,"0-49","",""
345567,754,831,87641,"3",3,,1,0,8,0,0,37.5,1,0,0,"0-49","",""
246767,754,831,87641,"16",16,,1,0,26,0,0,61.53,1,0,0,"0-49","",""
497302,754,831,87641,"19",19,,1,0,26,3,0,73.07,1,0,0,"0-49","",""
185358,754,831,87641,"21",21,,1,0,46,2,0,45.65,1,0,0,"0-49","",""
139244,754,831,87641,"9*",9,,1,1,4,0,1,225,1,0,0,"0-49","",""
282619,754,831,87641,"30",30,,1,0,45,4,0,66.66,1,0,0,"0-49","",""
117379,754,831,87641,"10",10,,1,0,9,1,0,111.11,1,0,0,"0-49","",""
420766,754,831,87641,"46",46,,1,0,76,5,0,60.52,1,0,0,"0-49","",""
907313,754,831,92534,"4",4,16,1,0,17,1,0,23.52,1,0,0,"0-49","",""
206123,754,831,92534,"16",16,44,1,0,36,1,0,44.44,1,0,0,"0-49","",""
246767,754,831,92534,"16",16,63,1,0,58,2,0,27.58,1,0,0,"0-49","",""
405887,754,831,92534,"10",10,35,1,0,32,1,0,31.25,1,0,0,"0-49","",""
397814,754,831,92534,"4",4,16,1,0,9,1,0,44.44,1,0,0,"0-49","",""
769297,754,831,92534,"13",13,64,1,0,58,1,0,22.41,1,0,0,"0-49","",""
626195,754,831,92534,"6*",6,8,1,1,9,0,0,66.66,1,0,0,"0-49","",""
205547,754,831,92534,"1",1,6,1,0,4,0,0,25,1,0,0,"0-49","",""
982273,754,831,92534,"10",10,14,1,0,13,2,0,76.92,1,0,0,"0-49","",""
282619,754,831,92534,"23",23,39,1,0,32,3,0,71.87,1,0,0,"0-49","",""
260311,754,831,92534,"6",6,16,1,0,15,0,0,40,1,0,0,"0-49","",""
715028,754,831,60934,"0",0,,1,0,14,0,0,0,1,0,0,"0-49","",""
816595,754,831,60934,"6",6,,1,0,20,0,0,30,1,0,0,"0-49","",""
485055,754,831,60934,"9",9,,1,0,13,1,0,69.23,1,0,0,"0-49","",""
201658,754,831,60934,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
353885,754,831,60934,"1*",1,,1,1,9,0,0,11.11,1,0,0,"0-49","",""
480363,754,831,60934,"0",0,,1,0,9,0,0,0,1,0,0,"0-49","",""
187647,754,831,60934,"8",8,,1,0,45,0,0,17.77,1,0,0,"0-49","",""
504621,754,831,60934,"2*",2,,1,1,5,0,0,40,1,0,0,"0-49","",""
907313,754,831,60934,"36",36,,1,0,121,6,0,29.75,1,0,0,"0-49","",""
260311,754,831,55825,"3",3,9,1,0,16,0,0,18.75,1,0,0,"0-49","",""
246767,754,831,55825,"15",15,74,1,0,60,2,0,25,1,0,0,"0-49","",""
282619,754,831,55825,"11",11,41,1,0,24,2,0,45.83,1,0,0,"0-49","",""
907313,754,831,55825,"6",6,34,1,0,17,1,0,35.29,1,0,0,"0-49","",""
420766,754,831,55825,"0",0,7,1,0,6,0,0,0,1,0,0,"0-49","",""
405887,754,831,55825,"0",0,4,1,0,2,0,0,0,1,0,0,"0-49","",""
982273,754,831,55825,"0*",0,2,1,1,0,0,0,,1,0,0,"0-49","",""
206123,754,831,55825,"19",19,49,1,0,37,2,0,51.35,1,0,0,"0-49","",""
397814,754,831,55825,"5",5,35,1,0,21,1,0,23.8,1,0,0,"0-49","",""
769297,754,831,55825,"7",7,16,1,0,17,1,0,41.17,1,0,0,"0-49","",""
205547,754,831,55825,"25",25,57,1,0,51,2,0,49.01,1,0,0,"0-49","",""
185358,754,858,26004,"15",15,51,1,0,36,2,0,41.66,2,0,0,"0-49","",""
899457,754,858,26004,"7",7,30,1,0,26,1,0,26.92,2,0,0,"0-49","",""
397814,754,858,26004,"4",4,4,1,0,3,1,0,133.33,2,0,0,"0-49","",""
769297,754,858,26004,"2",2,27,1,0,23,0,0,8.69,2,0,0,"0-49","",""
282619,754,858,26004,"1",1,4,1,0,2,0,0,50,2,0,0,"0-49","",""
246767,754,858,26004,"1",1,19,1,0,7,0,0,14.28,2,0,0,"0-49","",""
246451,754,858,26004,"1",1,9,1,0,8,0,0,12.5,2,0,0,"0-49","",""
260311,754,858,26004,"14",14,49,1,0,41,2,0,34.14,2,0,0,"0-49","",""
318841,754,858,26004,"10*",10,16,1,1,11,2,0,90.9,2,0,0,"0-49","",""
187647,754,858,26004,"4",4,13,1,0,9,1,0,44.44,2,0,0,"0-49","",""
982273,754,858,26004,"12",12,15,1,0,13,2,0,92.3,2,0,0,"0-49","",""
246767,754,858,39796,"10",10,46,1,0,37,0,0,27.02,2,0,0,"0-49","",""
282619,754,858,39796,"29",29,109,1,0,65,0,0,44.61,2,0,0,"0-49","",""
