"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
666730,754,858,16453,"7*",7,11,1,1,7,1,0,100,2,0,0,"0-49","",""
612220,754,858,16453,"30",30,24,1,0,24,4,1,125,2,0,0,"0-49","",""
769297,754,858,92120,"3",3,10,1,0,8,0,0,37.5,2,0,0,"0-49","",""
282619,754,858,92120,"0",0,3,1,0,2,0,0,0,2,0,0,"0-49","",""
899457,754,858,92120,"10*",10,12,1,1,8,1,0,125,2,0,0,"0-49","",""
260311,754,858,92120,"23*",23,19,1,1,18,3,1,127.77,2,0,0,"0-49","",""
246767,754,858,92120,"2",2,6,1,0,6,0,0,33.33,2,0,0,"0-49","",""
397814,754,858,92120,"19",19,35,1,0,24,2,0,79.16,2,0,0,"0-49","",""
254724,754,858,92120,"42",42,62,1,0,46,5,0,91.3,2,0,0,"0-49","",""
904910,754,858,68209,"15",15,11,1,0,12,3,0,125,2,0,0,"0-49","",""
246767,754,858,68209,"5",5,18,1,0,12,0,0,41.66,2,0,0,"0-49","",""
397814,754,858,68209,"30*",30,42,1,1,36,3,0,83.33,2,0,0,"0-49","",""
260311,754,858,68209,"21*",21,19,1,1,14,2,0,150,2,0,0,"0-49","",""
254724,754,858,68209,"4",4,23,1,0,18,0,0,22.22,2,0,0,"0-49","",""
282619,754,858,68209,"5",5,16,1,0,15,1,0,33.33,2,0,0,"0-49","",""
397814,754,858,23763,"34",34,56,1,0,42,2,0,80.95,1,0,0,"0-49","",""
260311,754,858,23763,"31",31,37,1,0,28,1,2,110.71,1,0,0,"0-49","",""
246767,754,858,23763,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
420766,754,858,23763,"3",3,6,1,0,7,0,0,42.85,1,0,0,"0-49","",""
254724,754,858,23763,"15",15,26,1,0,25,1,0,60,1,0,0,"0-49","",""
185358,754,858,23763,"0",0,3,1,0,1,0,0,0,1,0,0,"0-49","",""
904910,754,858,23763,"1",1,3,1,0,4,0,0,25,1,0,0,"0-49","",""
899457,754,858,23763,"15*",15,14,1,1,10,2,0,150,1,0,0,"0-49","",""
957218,754,858,23763,"2*",2,5,1,1,2,0,0,100,1,0,0,"0-49","",""
187647,754,858,22907,"6",6,9,1,0,12,0,0,50,2,0,0,"0-49","",""
246767,754,858,22907,"3",3,4,1,0,3,0,0,100,2,0,0,"0-49","",""
769297,754,858,22907,"28",28,47,1,0,33,3,0,84.84,2,0,0,"0-49","",""
397814,754,858,22907,"15",15,21,1,0,15,1,0,100,2,0,0,"0-49","",""
982273,754,858,22907,"6",6,6,1,0,5,1,0,120,2,0,0,"0-49","",""
289369,754,858,22907,"0*",0,2,1,1,1,0,0,0,2,0,0,"0-49","",""
773279,754,858,22907,"2*",2,6,1,1,3,0,0,66.66,2,0,0,"0-49","",""
260311,754,858,22907,"1",1,7,1,0,3,0,0,33.33,2,0,0,"0-49","",""
899457,754,858,22907,"32",32,34,1,0,26,4,0,123.07,2,0,0,"0-49","",""
282619,754,858,22907,"11",11,11,1,0,10,2,0,110,2,0,0,"0-49","",""
420766,754,858,22907,"10",10,12,1,0,9,1,0,111.11,2,0,0,"0-49","",""
176159,754,858,71282,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
397814,754,858,71282,"53*",53,74,1,1,48,4,0,110.41,2,1,0,"50-99","",""
899457,754,858,71282,"53",53,47,1,0,37,7,2,143.24,2,1,0,"50-99","",""
904910,754,858,71282,"1*",1,6,1,1,10,0,0,10,2,0,0,"0-49","",""
340822,754,858,71282,"10",10,22,1,0,11,0,1,90.9,2,0,0,"0-49","",""
899457,754,858,78210,"75",75,61,1,0,37,8,3,202.7,1,1,0,"50-99","",""
904910,754,858,78210,"4",4,8,1,0,3,1,0,133.33,1,0,0,"0-49","",""
612220,754,858,78210,"35*",35,21,1,1,17,4,1,205.88,1,0,0,"0-49","",""
397814,754,858,78210,"37",37,52,1,0,37,6,0,100,1,0,0,"0-49","",""
185358,754,858,78210,"6",6,14,1,0,10,1,0,60,1,0,0,"0-49","",""
666730,754,858,78210,"1*",1,2,1,1,1,0,0,100,1,0,0,"0-49","",""
282619,754,858,78210,"4",4,16,1,0,15,0,0,26.66,1,0,0,"0-49","",""
899457,754,858,45188,"28",28,27,1,0,17,1,2,164.7,1,0,0,"0-49","",""
612220,754,858,45188,"26*",26,36,1,1,30,2,0,86.66,1,0,0,"0-49","",""
904910,754,858,45188,"3",3,6,1,0,4,0,0,75,1,0,0,"0-49","",""
397814,754,858,45188,"23",23,30,1,0,25,2,0,92,1,0,0,"0-49","",""
666730,754,858,45188,"14*",14,17,1,1,10,2,0,140,1,0,0,"0-49","",""
282619,754,858,45188,"20",20,28,1,0,18,3,0,111.11,1,0,0,"0-49","",""
340822,754,858,45188,"8",8,12,1,0,16,2,0,50,1,0,0,"0-49","",""
246767,754,907,73902,"14*",14,,1,1,7,2,0,200,1,0,0,"0-49","",""
420766,754,907,73902,"1",1,,1,0,2,0,0,50,1,0,0,"0-49","",""
176159,754,907,73902,"13",13,,1,0,17,1,0,76.47,1,0,0,"0-49","",""
899457,754,907,73902,"41",41,,1,0,27,3,1,151.85,1,0,0,"0-49","",""
282619,754,907,73902,"31",31,,1,0,24,3,0,129.16,1,0,0,"0-49","",""
397814,754,907,73902,"62",62,,1,0,37,6,0,167.56,1,1,0,"50-99","",""
769297,754,907,73902,"9*",9,,1,1,6,1,0,150,1,0,0,"0-49","",""
824122,764,196,77482,"38*",38,,1,1,48,2,0,79.16,2,0,0,"0-49","",""
697670,764,196,77482,"31",31,,1,0,32,3,0,96.87,2,0,0,"0-49","",""
647666,764,196,77482,"15*",15,,1,1,26,0,0,57.69,2,0,0,"0-49","",""
697670,764,305,71987,"126*",126,,1,1,76,10,5,165.78,1,0,1,"100-149","",""
824122,764,305,71987,"40",40,,1,0,35,2,0,114.28,1,0,0,"0-49","",""
731287,764,305,71987,"13",13,,1,0,9,2,0,144.44,1,0,0,"0-49","",""
824122,764,305,76905,"13*",13,,1,1,10,1,0,130,2,0,0,"0-49","",""
697670,764,305,76905,"5",5,,1,0,7,1,0,71.42,2,0,0,"0-49","",""
731287,764,305,76905,"36*",36,,1,1,26,5,0,138.46,2,0,0,"0-49","",""
764941,764,306,80601,"5",5,,1,0,6,0,0,83.33,1,0,0,"0-49","",""
306361,764,306,80601,"3",3,,1,0,6,0,0,50,1,0,0,"0-49","",""
839995,764,306,80601,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
824122,764,306,80601,"35",35,,1,0,33,2,0,106.06,1,0,0,"0-49","",""
846626,764,306,80601,"1",1,,1,0,1,0,0,100,1,0,0,"0-49","",""
697670,764,306,80601,"24",24,,1,0,31,0,0,77.41,1,0,0,"0-49","",""
647666,764,306,80601,"13",13,,1,0,17,0,0,76.47,1,0,0,"0-49","",""
832117,764,306,80601,"7",7,,1,0,7,1,0,100,1,0,0,"0-49","",""
731287,764,306,80601,"25",25,,1,0,21,1,1,119.04,1,0,0,"0-49","",""
832117,764,306,36698,"17",17,,1,0,25,1,0,68,2,0,0,"0-49","",""
647666,764,306,36698,"27*",27,,1,1,26,0,1,103.84,2,0,0,"0-49","",""
764941,764,306,36698,"27",27,,1,0,39,1,0,69.23,2,0,0,"0-49","",""
306361,764,306,36698,"2",2,,1,0,2,0,0,100,2,0,0,"0-49","",""
673093,764,306,36698,"3",3,,1,0,3,0,0,100,2,0,0,"0-49","",""
824122,764,306,72166,"1",1,,1,0,7,0,0,14.28,2,0,0,"0-49","",""
318874,764,306,72166,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
731287,764,306,72166,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
926795,764,306,72166,"8*",8,,1,1,10,1,0,80,2,0,0,"0-49","",""
673093,764,306,72166,"6",6,,1,0,5,1,0,120,2,0,0,"0-49","",""
306361,764,306,72166,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
647666,764,306,72166,"7",7,,1,0,12,0,0,58.33,2,0,0,"0-49","",""
697670,764,306,72166,"6",6,,1,0,20,0,0,30,2,0,0,"0-49","",""
764941,764,306,72166,"19",19,,1,0,21,2,0,90.47,2,0,0,"0-49","",""
839995,764,306,72166,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
832117,764,306,72166,"45",45,,1,0,33,3,1,136.36,2,0,0,"0-49","",""
559181,764,306,52397,"3",3,,1,0,8,0,0,37.5,1,0,0,"0-49","",""
926795,764,306,52397,"6",6,,1,0,9,0,0,66.66,1,0,0,"0-49","",""
764941,764,306,52397,"39",39,,1,0,35,4,0,111.42,1,0,0,"0-49","",""
647666,764,306,52397,"11",11,,1,0,15,1,0,73.33,1,0,0,"0-49","",""
306361,764,306,52397,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
673093,764,306,52397,"16*",16,,1,1,21,2,0,76.19,1,0,0,"0-49","",""
712091,764,306,52397,"0*",0,,1,1,1,0,0,0,1,0,0,"0-49","",""
737800,764,306,52397,"3",3,,1,0,6,0,0,50,1,0,0,"0-49","",""
318874,764,306,56432,"3*",3,,1,1,8,0,0,37.5,2,0,0,"0-49","",""
712091,764,306,56432,"6",6,,1,0,8,1,0,75,2,0,0,"0-49","",""
697670,764,306,56432,"12",12,,1,0,16,1,0,75,2,0,0,"0-49","",""
306361,764,306,56432,"9",9,,1,0,13,1,0,69.23,2,0,0,"0-49","",""
111938,764,306,56432,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
926795,764,306,56432,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
737800,764,306,56432,"4",4,,1,0,10,0,0,40,2,0,0,"0-49","",""
647666,764,306,56432,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
559181,764,306,56432,"4",4,,1,0,8,0,0,50,2,0,0,"0-49","",""
673093,764,306,56432,"8",8,,1,0,9,1,0,88.88,2,0,0,"0-49","",""
722022,764,358,38103,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
731287,764,358,38103,"6",6,,1,0,11,1,0,54.54,2,0,0,"0-49","",""
314792,764,358,38103,"1",1,,1,0,1,0,0,100,2,0,0,"0-49","",""
647666,764,358,38103,"8",8,,1,0,12,0,0,66.66,2,0,0,"0-49","",""
318874,764,358,38103,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
848896,764,358,38103,"6*",6,,1,1,8,0,0,75,2,0,0,"0-49","",""
764941,764,358,38103,"17",17,,1,0,16,1,0,106.25,2,0,0,"0-49","",""
697670,764,358,38103,"6",6,,1,0,6,1,0,100,2,0,0,"0-49","",""
821683,764,358,38103,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
824122,764,358,38103,"35",35,,1,0,36,1,0,97.22,2,0,0,"0-49","",""
130252,764,358,38103,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
722022,764,424,43863,"6*",6,,1,1,3,1,0,200,1,0,0,"0-49","",""
697670,764,424,43863,"79",79,,1,0,65,8,0,121.53,1,1,0,"50-99","",""
824122,764,424,43863,"30*",30,,1,1,27,0,0,111.11,1,0,0,"0-49","",""
731287,764,424,43863,"18",18,,1,0,21,2,0,85.71,1,0,0,"0-49","",""
764941,764,424,43863,"8",8,,1,0,5,1,0,160,1,0,0,"0-49","",""
824122,764,424,61914,"23",23,,1,0,29,0,0,79.31,1,0,0,"0-49","",""
722022,764,424,61914,"2*",2,,1,1,3,0,0,66.66,1,0,0,"0-49","",""
764941,764,424,61914,"7",7,,1,0,11,1,0,63.63,1,0,0,"0-49","",""
731287,764,424,61914,"11",11,,1,0,10,2,0,110,1,0,0,"0-49","",""
697670,764,424,61914,"88*",88,,1,1,68,11,0,129.41,1,1,0,"50-99","",""
647666,764,461,90475,"20*",20,,1,1,21,0,1,95.23,2,0,0,"0-49","",""
306361,764,461,90475,"8*",8,,1,1,10,0,0,80,2,0,0,"0-49","",""
764941,764,461,90475,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
697670,764,461,90475,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
824122,764,461,90475,"3",3,,1,0,5,0,0,60,2,0,0,"0-49","",""
731287,764,461,90475,"4",4,,1,0,2,1,0,200,2,0,0,"0-49","",""
832117,764,461,90475,"9",9,,1,0,11,1,0,81.81,2,0,0,"0-49","",""
306361,764,461,32204,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
764941,764,461,32204,"1",1,,1,0,4,0,0,25,1,0,0,"0-49","",""
673093,764,461,32204,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
839995,764,461,32204,"2",2,,1,0,6,0,0,33.33,1,0,0,"0-49","",""
851763,764,461,32204,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
559181,764,461,32204,"3",3,,1,0,13,0,0,23.07,1,0,0,"0-49","",""
567946,764,461,32204,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
647666,764,461,32204,"10",10,,1,0,10,1,0,100,1,0,0,"0-49","",""
824122,764,461,32204,"15",15,,1,0,31,0,0,48.38,1,0,0,"0-49","",""
385728,764,461,32204,"0",0,,1,0,6,0,0,0,1,0,0,"0-49","",""
712091,764,461,32204,"16",16,,1,0,25,3,0,64,1,0,0,"0-49","",""
385728,764,461,41492,"0",0,,1,0,5,0,0,0,2,0,0,"0-49","",""
673093,764,461,41492,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
647666,764,461,41492,"11",11,,1,0,28,0,0,39.28,2,0,0,"0-49","",""
764941,764,461,41492,"15",15,,1,0,16,2,0,93.75,2,0,0,"0-49","",""
712091,764,461,41492,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
306361,764,461,41492,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
991143,764,461,41492,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
318874,764,461,41492,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
737800,764,461,41492,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
111938,764,461,41492,"8",8,,1,0,12,1,0,66.66,2,0,0,"0-49","",""
697670,764,487,84245,"15",15,,1,0,30,3,0,50,1,0,0,"0-49","",""
318874,764,487,84245,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
731287,764,487,84245,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
821683,764,487,84245,"0",0,,1,0,10,0,0,0,1,0,0,"0-49","",""
130252,764,487,84245,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
824122,764,487,84245,"14",14,,1,0,27,0,0,51.85,1,0,0,"0-49","",""
647666,764,487,84245,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
848896,764,487,84245,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
314792,764,487,84245,"2*",2,,1,1,13,0,0,15.38,1,0,0,"0-49","",""
722022,764,487,84245,"1",1,,1,0,7,0,0,14.28,1,0,0,"0-49","",""
764941,764,487,84245,"4",4,,1,0,8,0,0,50,1,0,0,"0-49","",""
647666,764,487,69546,"3",3,6,1,0,8,0,0,37.5,2,0,0,"0-49","",""
764941,764,487,69546,"1",1,9,1,0,6,0,0,16.66,2,0,0,"0-49","",""
306361,764,487,69546,"3",3,11,1,0,5,0,0,60,2,0,0,"0-49","",""
846626,764,487,69546,"1*",1,4,1,1,3,0,0,33.33,2,0,0,"0-49","",""
673093,764,487,69546,"1",1,7,1,0,5,0,0,20,2,0,0,"0-49","",""
697670,764,487,69546,"29",29,51,1,0,47,4,0,61.7,2,0,0,"0-49","",""
712091,764,487,69546,"0",0,1,1,0,3,0,0,0,2,0,0,"0-49","",""
737800,764,487,69546,"9",9,32,1,0,26,0,0,34.61,2,0,0,"0-49","",""
731287,764,487,69546,"16",16,17,1,0,16,3,0,100,2,0,0,"0-49","",""
839995,764,487,69546,"2*",2,1,1,1,1,0,0,200,2,0,0,"0-49","",""
731287,764,497,51748,"21",21,,1,0,8,5,0,262.5,2,0,0,"0-49","",""
697670,764,497,51748,"34",34,,1,0,38,5,0,89.47,2,0,0,"0-49","",""
824122,764,497,51748,"11",11,,1,0,21,1,0,52.38,2,0,0,"0-49","",""
832117,764,497,51748,"8*",8,,1,1,13,1,0,61.53,2,0,0,"0-49","",""
647666,764,497,51748,"8",8,,1,0,19,1,0,42.1,2,0,0,"0-49","",""
764941,764,497,51748,"5*",5,,1,1,4,0,0,125,2,0,0,"0-49","",""
990329,764,511,39145,"23",23,41,1,0,31,3,0,74.19,2,0,0,"0-49","",""
509540,764,511,39145,"11",11,11,1,0,16,1,0,68.75,2,0,0,"0-49","",""
682478,764,511,39145,"0",0,5,1,0,1,0,0,0,2,0,0,"0-49","",""
620172,764,511,39145,"13",13,28,1,0,13,1,0,100,2,0,0,"0-49","",""
821683,764,511,39145,"1*",1,1,1,1,1,0,0,100,2,0,0,"0-49","",""
411112,764,511,39145,"10",10,8,1,0,10,2,0,100,2,0,0,"0-49","",""
824122,764,511,39145,"6",6,16,1,0,15,0,0,40,2,0,0,"0-49","",""
732020,764,511,39145,"5",5,5,1,0,9,0,0,55.55,2,0,0,"0-49","",""
781925,764,511,39145,"1",1,7,1,0,3,0,0,33.33,2,0,0,"0-49","",""
393317,764,511,39145,"11",11,20,1,0,16,1,0,68.75,2,0,0,"0-49","",""
620172,764,511,15893,"3",3,,1,0,12,0,0,25,2,0,0,"0-49","",""
718769,764,511,15893,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
529727,764,511,15893,"16",16,,1,0,27,0,0,59.25,2,0,0,"0-49","",""
682478,764,511,15893,"2",2,,1,0,10,0,0,20,2,0,0,"0-49","",""
490717,764,511,15893,"17",17,,1,0,27,1,0,62.96,2,0,0,"0-49","",""
824122,764,511,15893,"1*",1,,1,1,4,0,0,25,2,0,0,"0-49","",""
848896,764,511,15893,"8",8,,1,0,15,0,0,53.33,2,0,0,"0-49","",""
172086,764,511,15893,"9",9,,1,0,14,1,0,64.28,2,0,0,"0-49","",""
732020,764,511,15893,"0",0,,1,0,5,0,0,0,2,0,0,"0-49","",""
753740,764,511,15893,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
683562,764,511,15893,"3*",3,,1,1,4,0,0,75,2,0,0,"0-49","",""
529727,764,511,28982,"27",27,,1,0,29,1,0,93.1,1,0,0,"0-49","",""
848896,764,511,28982,"0",0,,1,0,7,0,0,0,1,0,0,"0-49","",""
832117,764,511,28982,"4",4,,1,0,3,1,0,133.33,1,0,0,"0-49","",""
620172,764,511,28982,"16",16,,1,0,26,0,0,61.53,1,0,0,"0-49","",""
990329,764,511,28982,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
732020,764,511,28982,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
682478,764,511,28982,"10*",10,,1,1,18,0,0,55.55,1,0,0,"0-49","",""
490717,764,511,28982,"28*",28,,1,1,35,1,0,80,1,0,0,"0-49","",""
764941,764,527,20629,"8*",8,,1,1,7,1,0,114.28,1,0,0,"0-49","",""
731287,764,527,20629,"46",46,,1,0,43,5,0,106.97,1,0,0,"0-49","",""
824122,764,527,20629,"13",13,,1,0,16,0,0,81.25,1,0,0,"0-49","",""
697670,764,527,20629,"43",43,,1,0,48,4,0,89.58,1,0,0,"0-49","",""
722022,764,527,20629,"5*",5,,1,1,6,0,0,83.33,1,0,0,"0-49","",""
731287,764,562,99902,"7",7,,1,0,7,0,1,100,2,0,0,"0-49","",""
764941,764,562,99902,"10",10,,1,0,15,1,0,66.66,2,0,0,"0-49","",""
306361,764,562,99902,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
697670,764,562,99902,"46",46,,1,0,58,6,0,79.31,2,0,0,"0-49","",""
832117,764,562,99902,"28",28,,1,0,25,3,0,112,2,0,0,"0-49","",""
824122,764,562,99902,"6",6,,1,0,12,0,0,50,2,0,0,"0-49","",""
647666,764,562,99902,"1*",1,,1,1,3,0,0,33.33,2,0,0,"0-49","",""
764941,764,562,87624,"3",3,13,1,0,12,0,0,25,2,0,0,"0-49","",""
737800,764,562,87624,"5",5,14,1,0,11,0,0,45.45,2,0,0,"0-49","",""
647666,764,562,87624,"50",50,67,1,0,51,5,0,98.03,2,1,0,"50-99","",""
306361,764,562,87624,"18",18,28,1,0,24,2,0,75,2,0,0,"0-49","",""
926795,764,562,87624,"1",1,2,1,0,1,0,0,100,2,0,0,"0-49","",""
673093,764,562,87624,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
559181,764,562,87624,"3*",3,9,1,1,7,0,0,42.85,2,0,0,"0-49","",""
839995,764,562,87624,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
851763,764,562,87624,"3",3,15,1,0,13,0,0,23.07,2,0,0,"0-49","",""
647666,764,562,81357,"4*",4,,1,1,7,0,0,57.14,2,0,0,"0-49","",""
697670,764,562,81357,"9",9,,1,0,9,2,0,100,2,0,0,"0-49","",""
832117,764,562,39117,"60",60,63,1,0,48,6,0,125,2,1,0,"50-99","",""
490717,764,562,39117,"34",34,31,1,0,29,2,0,117.24,2,0,0,"0-49","",""
753740,764,562,15757,"1",1,2,1,0,4,0,0,25,1,0,0,"0-49","",""
647291,764,562,15757,"0",0,3,1,0,3,0,0,0,1,0,0,"0-49","",""
172086,764,562,15757,"9",9,10,1,0,14,1,0,64.28,1,0,0,"0-49","",""
832117,764,562,15757,"27",27,26,1,0,26,3,0,103.84,1,0,0,"0-49","",""
620172,764,562,15757,"15",15,34,1,0,25,0,0,60,1,0,0,"0-49","",""
393317,764,562,15757,"29*",29,39,1,1,31,4,0,93.54,1,0,0,"0-49","",""
732020,764,562,15757,"20",20,17,1,0,18,3,1,111.11,1,0,0,"0-49","",""
712091,764,562,96890,"3",3,5,1,0,4,0,0,75,1,0,0,"0-49","",""
490717,764,562,96890,"31",31,51,1,0,40,3,0,77.5,1,0,0,"0-49","",""
832117,764,562,96890,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
547779,764,562,96890,"3",3,9,1,0,4,0,0,75,1,0,0,"0-49","",""
529727,764,562,96890,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
620172,764,562,96890,"12",12,22,1,0,18,0,0,66.66,1,0,0,"0-49","",""
411112,764,562,96890,"4",4,9,1,0,5,0,0,80,1,0,0,"0-49","",""
824122,764,562,96890,"3",3,4,1,0,6,0,0,50,1,0,0,"0-49","",""
372881,764,562,96890,"5*",5,7,1,1,10,0,0,50,1,0,0,"0-49","",""
781925,764,562,96890,"14*",14,31,1,1,30,0,0,46.66,1,0,0,"0-49","",""
372881,764,562,53059,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
547779,764,562,53059,"3*",3,3,1,1,4,0,0,75,1,0,0,"0-49","",""
781925,764,562,53059,"1",1,4,1,0,1,0,0,100,1,0,0,"0-49","",""
990329,764,562,53059,"6",6,5,1,0,8,0,0,75,2,0,0,"0-49","",""
620172,764,562,53059,"25",25,46,1,0,44,0,0,56.81,2,0,0,"0-49","",""
490717,764,562,53059,"13",13,25,1,0,18,0,0,72.22,2,0,0,"0-49","",""
824122,764,562,53059,"12",12,13,1,0,10,1,0,120,1,0,0,"0-49","",""
529727,764,562,53059,"12",12,31,1,0,20,0,0,60,2,0,0,"0-49","",""
411112,764,562,53059,"55",55,56,1,0,48,3,0,114.58,1,1,0,"50-99","",""
832117,764,562,53059,"2",2,4,1,0,4,0,0,50,2,0,0,"0-49","",""
832117,764,754,14761,"14",14,,1,0,26,0,0,53.84,2,0,0,"0-49","",""
620172,764,754,14761,"13*",13,,1,1,24,0,0,54.16,2,0,0,"0-49","",""
393317,764,831,93146,"7",7,,1,0,8,0,1,87.5,1,0,0,"0-49","",""
490717,764,831,93146,"1",1,,1,0,4,0,0,25,1,0,0,"0-49","",""
647291,764,831,93146,"9",9,,1,0,15,1,0,60,1,0,0,"0-49","",""
547779,764,831,93146,"5*",5,,1,1,8,0,0,62.5,1,0,0,"0-49","",""
781925,764,831,93146,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
990329,764,831,93146,"1",1,,1,0,6,0,0,16.66,1,0,0,"0-49","",""
824122,764,831,93146,"3*",3,,1,1,11,0,0,27.27,1,0,0,"0-49","",""
682478,764,831,93146,"2",2,,1,0,7,0,0,28.57,1,0,0,"0-49","",""
732020,764,858,87313,"4",4,3,1,0,5,1,0,80,2,0,0,"0-49","",""
990329,764,858,87313,"14",14,27,1,0,18,0,0,77.77,2,0,0,"0-49","",""
620172,764,858,87313,"22",22,24,1,0,23,2,0,95.65,2,0,0,"0-49","",""
490717,764,858,87313,"20",20,27,1,0,22,3,0,90.9,2,0,0,"0-49","",""
824122,764,858,87313,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
752242,764,858,87313,"2*",2,5,1,1,6,0,0,33.33,2,0,0,"0-49","",""
509540,764,858,87313,"3*",3,20,1,1,19,0,0,15.78,2,0,0,"0-49","",""
411112,764,858,87313,"11",11,29,1,0,23,0,0,47.82,2,0,0,"0-49","",""
393317,764,858,87313,"0",0,6,1,0,2,0,0,0,2,0,0,"0-49","",""
928611,831,175,98395,"5",5,,1,0,5,0,0,100,1,0,0,"0-49","",""
322913,831,175,98395,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
577812,831,175,98395,"5",5,,1,0,8,1,0,62.5,1,0,0,"0-49","",""
775795,831,175,98395,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
449055,831,175,98395,"9",9,,1,0,8,2,0,112.5,1,0,0,"0-49","",""
829572,831,175,98395,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
980339,831,175,98395,"19",19,,1,0,35,1,0,54.28,1,0,0,"0-49","",""
570547,831,175,98395,"14",14,,1,0,16,2,0,87.5,1,0,0,"0-49","",""
708175,831,175,98395,"8",8,,1,0,7,1,0,114.28,1,0,0,"0-49","",""
801508,831,175,98395,"20*",20,,1,1,24,1,0,83.33,1,0,0,"0-49","",""
828519,831,175,98395,"1",1,,1,0,5,0,0,20,1,0,0,"0-49","",""
570547,831,175,39963,"15",15,,1,0,21,1,0,71.42,1,0,0,"0-49","",""
980339,831,175,39963,"10",10,,1,0,22,0,0,45.45,1,0,0,"0-49","",""
801508,831,175,39963,"7",7,,1,0,9,1,0,77.77,1,0,0,"0-49","",""
829572,831,175,39963,"15",15,,1,0,13,2,0,115.38,1,0,0,"0-49","",""
928611,831,175,39963,"8",8,,1,0,14,0,0,57.14,1,0,0,"0-49","",""
449055,831,175,39963,"4*",4,,1,1,4,0,0,100,1,0,0,"0-49","",""
775795,831,175,39963,"4*",4,,1,1,7,0,0,57.14,1,0,0,"0-49","",""
708175,831,175,39963,"24",24,,1,0,30,4,0,80,1,0,0,"0-49","",""
928611,831,175,14914,"5",5,,1,0,9,0,0,55.55,2,0,0,"0-49","",""
801508,831,175,14914,"9",9,,1,0,14,1,0,64.28,2,0,0,"0-49","",""
925498,831,175,14914,"17",17,,1,0,20,1,0,85,2,0,0,"0-49","",""
449055,831,175,14914,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
829572,831,175,14914,"5",5,,1,0,7,0,0,71.42,2,0,0,"0-49","",""
775795,831,175,14914,"5*",5,,1,1,6,0,0,83.33,2,0,0,"0-49","",""
980339,831,175,14914,"44*",44,,1,1,53,5,0,83.01,2,0,0,"0-49","",""
708175,831,175,14914,"10",10,,1,0,9,2,0,111.11,2,0,0,"0-49","",""
197937,831,175,88061,"4",4,6,1,0,3,1,0,133.33,2,0,0,"0-49","",""
